direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Carretera Alcala-Pastrana Km. 4,400",Villalbilla,28810,Madrid,2.199,,2.119,,-3.344611,40.452361,ES BP GURUGU,L-V: 07:00-20:30; S: 07:00-18:30; D: 08:00-13:30,2022-06-14 00:01:00
Carretera Alcalá De Guadaira -Carmona (A-398) Km. 21,Carmona,41410,Sevilla,2.169,,2.079,2.145,-5.664528,37.452194,CEPSA,L-V: 07:00-21:00; S: 08:00-21:00; D: 09:00-15:00,2022-06-15 00:00:00
Carretera Alcala Km. 1,Montefrío,18270,Granada,2.099,,2.029,2.039,-4.005278,37.326,REPSOL,L-S: 06:00-22:00; D: 08:00-22:00,2022-06-13 22:57:00
Carretera Alcala Villar Del Olmo (De) M-204 Km. 39,Villalbilla,28810,Madrid,2.199,2.349,2.119,2.209,-3.316472,40.439139,BP VILLALBILLA,L-D: 06:00-22:00,2022-06-14 00:01:00
"Carretera Alcaudete Km. 1,550",Talavera De La Reina,45600,Toledo,2.219,2.329,2.139,2.199,-4.831167,39.947583,REPSOL,L-D: 06:30-22:00,2022-06-14 07:59:00
"Carretera Alcaudete Km. 6,3",Alcalá La Real,23684,Jaén,,,1.909,,-4.053111,37.4965,AGRO DIESEL 10E,L-D: 07:00-23:00,2022-06-13 10:56:00
Carretera Alcocebre Km 1.5,Alcalà De Xivert,12570,Castellón / Castelló,2.169,,2.089,,0.2445,40.256333,CASTELL XIVERT,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera Alcolea Km. 1,Lora Del Río,41440,Sevilla,2.062,,1.991,,-5.540194,37.658,SAN SEBASTIAN,L-D: 24H,2022-06-14 14:38:00
"Carretera Alcorcon-S.m.valdeigl. Km. 1,5",Alcorcón,28922,Madrid,2.199,2.341,2.119,2.209,-3.837083,40.357056,BP SAN MARTIN I,L-D: 24H,2022-06-14 07:42:00
"Carretera Alcorcon-S.m.valdeiglesias Km. 1,5",Alcorcón,28922,Madrid,2.199,2.341,2.119,2.209,-3.837444,40.357472,BP SAN MARTIN II,L: 06:00-22:00,2022-06-14 07:45:00
"Carretera Alcoy - Villena Km. 38,2",Biar,03410,Alicante,2.189,2.289,2.119,2.169,-0.786556,38.630583,REPSOL,L-V: 07:00-21:30; S: 07:00-15:30,2022-06-15 00:00:00
Carretera Alcubilla Km. 17,Santa María De La Vega,49696,Zamora,,,,,-5.807583,42.088833,TEO,L-V: 09:00-13:30 y 16:00-18:30; S: 09:00-13:30,2022-06-13 08:00:00
"Carretera Alcublas , Km 2.6",Llíria,46160,Valencia / València,2.04,,2.007,,-0.608111,39.649,COOPERATIVA DE LLIRIA,L-D: 24H,2022-06-15 06:00:00
"Carretera Aldea Del Rey, S,N Km. 0",Argamasilla De Calatrava,13440,Ciudad Real,,,1.949,,-4.068,38.730917,COOPERATIVA NTRA.SRA. DEL SOCORRO,L-D: 24H,2022-06-13 12:49:00
Carretera Alella Km. 1,Alella,08328,Barcelona,2.229,2.371,2.129,2.219,2.304528,41.481083,BP ALELLA,L-D: 24H,2022-06-15 00:00:00
Carretera Alfaro S/N Km. 0,Tudela,31500,Navarra,2.119,,1.999,,-1.617778,42.066389,AN ENERGETICOS,L-D: 24H,2022-06-13 20:00:00
Carretera Alicante - Murcia Km. 53,Elche/Elx,03205,Alicante,2.179,2.309,2.079,2.109,-0.73025,38.258583,CARREFOUR,L-D: 24H,2022-06-14 10:15:00
Carretera Alicante Km. 10,Murcia,30163,Murcia,2.179,2.329,2.119,2.189,-1.085667,38.042889,REPSOL,L-V: 06:00-23:00; S: 06:30-23:00; D: 07:00-23:00,2022-06-15 00:00:00
Carretera Alicante Km. 155,Murcia,30007,Murcia,1.99,,1.95,,-1.104917,38.008417,GASEXPRESS,L-D: 24H,2022-06-13 14:22:00
Carretera Alicante Km. 53,Villena,03400,Alicante,2.189,2.299,2.129,2.179,-0.848972,38.618083,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera Alicante Km. 6,Murcia,30160,Murcia,2.029,2.229,1.979,2.059,-1.098639,38.016778,PETROGO,L-D: 24H,2022-06-13 17:12:00
"Carretera Alicante Km. 6,8",Murcia,30160,Murcia,2.109,2.229,2.059,2.139,-1.098278,38.016639,PETROGO,L-D: 06:30-22:00,2022-06-13 17:12:00
"Carretera Alicun Km. 5,05",Roquetas De Mar,04740,Almería,2.189,2.329,2.089,2.189,-2.602111,36.798722,REPSOL,L-D: 07:00-22:00,2022-06-13 14:30:00
"Carretera Alija Km. 1,400",La Bañeza,24750,León,2.209,,2.129,,-5.894417,42.289694,AVIA,L-D: 24H,2022-06-14 14:12:00
Carretera Almaden-Chillon Km.,Chillón,13412,Ciudad Real,2.149,,2.069,2.139,-4.856972,38.794139,HGOIL,L-V: 07:00-21:00; S-D: 08:00-14:30 y 15:30-21:00,2022-06-14 12:03:00
"Carretera Almazora Cs236 Km. 9,39",Castelló De La Plana,12005,Castellón / Castelló,2.159,2.299,2.059,2.099,-0.0525,39.968361,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
Carretera Almendros Km.,Torrubia Del Campo,16413,Cuenca,,,1.999,,-2.955667,39.89925,ASOC AGRI TORRUBIA,L-D: 24H,2022-06-13 10:09:00
Carretera Almeria-Motril Km. 31,Motril,18600,Granada,2.064,,1.974,,-3.513278,36.740083,PETROMOTRIL,L-D: 24H,2022-06-13 16:35:00
Carretera Almeria-Motril Km. 50,Motril,18600,Granada,2.049,,1.959,1.999,-3.513556,36.737417,SMART OIL,L: 06:30-22:30,2022-06-13 19:03:00
Carretera Almeria  18 Km. 18,Carboneras,04140,Almería,,,1.959,,-1.917722,36.989583,CBT CARBOTRANS S.COOP.AND,L-D: 06:00-22:00,2022-06-14 11:55:00
Carretera Almeria 9029 Km. 1,Roquetas De Mar,04740,Almería,2.129,2.229,2.019,2.059,-2.629694,36.773194,E.S PACOCALCULA,L-D: 24H,2022-06-14 11:40:00
Carretera Almería Km. 1,Ugíjar,18480,Granada,2.149,2.291,2.079,2.169,-3.04825,36.962778,BP LA ALPUJARRA-UGIJAR,L-D: 07:00-22:00,2022-06-14 07:00:00
Carretera Almerimar Km. S/N,El Ejido,04700,Almería,2.159,,2.079,2.145,-2.806056,36.754056,CEPSA ALMERIMAR,L-D: 24H,2022-06-14 06:00:00
"Carretera Almodovar Km. 1,500",Puertollano,13500,Ciudad Real,2.039,,1.969,,-4.118889,38.704528,CARBURANTES BLUE,L-D: 24H,2022-06-13 12:17:00
Carretera Almonte De Km. 9,Rociana Del Condado,21720,Huelva,2.038,,1.968,,-6.593806,37.299722,SAT CONDADO,L-D: 06:00-22:00,2022-06-14 10:44:00
"Carretera Almoradi Km. 0,2",Orihuela,03300,Alicante,2.169,,2.085,2.151,-0.936139,38.086917,CEPSA,L-D: 06:30-21:30,2022-06-14 22:53:00
Carretera Almuradiel Km.,Castellar De Santiago,13750,Ciudad Real,,,1.899,,-3.283639,38.540861,COOP. DE CASTELLAR DE SANTIAGO DE 2º GRADO DE C-LM,L-D: 24H,2022-06-13 11:58:00
"Carretera Alp 201 Km. 1,60",Almería,04009,Almería,2.159,2.309,2.079,2.169,-2.420722,36.853639,REPSOL,L-D: 06:00-22:00,2022-06-15 00:01:00
"Carretera Alzira-Carcaixent Cv-41 Km. 1,930",Carcaixent,46740,Valencia / València,1.999,,1.949,,-0.448944,39.130389,PETROPRIX,L-D: 24H,2022-06-14 23:35:00
Carretera Alzira Km. 13,Xàtiva,46800,Valencia / València,1.995,,1.945,,-0.513389,38.996222,BALLENOIL,L-D: 24H,2022-06-13 10:53:00
"Carretera Amorebieta - Gernika Km. 26,400",Muxika,48392,Bizkaia,2.119,,2.009,,-2.685861,43.266222,EASYGAS,L-D: 24H,2022-06-14 09:18:00
"Carretera Andalucia Km. 28,230",Valdemoro,28340,Madrid,2.087,2.156,1.976,1.999,-3.669028,40.177472,A.S. EL TORO,L-D: 24H,2022-06-13 00:37:00
"Carretera Andujar-Arjona Km. 13,7",Arjona,23760,Jaén,2.149,,2.119,2.199,-4.066944,37.938306,REPSOL,L-D: 07:00-22:00,2022-06-14 07:00:00
"Carretera Andujar-Lucena Km. 103,9",Cabra,14940,Córdoba,2.157,2.276,2.065,2.149,-4.438,37.481333,CEPSA,L-D: 07:00-22:00,2022-06-14 08:09:00
Carretera Anta Km. 1,Tui,36711,Pontevedra,2.099,,2.019,,-8.665194,42.037,BARATOIL,L: 07:00-23:00,2022-06-12 08:29:00
"Carretera Antigua Bailen-Motril Km. 138,400",Ogíjares,18151,Granada,2.159,2.269,2.079,2.129,-3.631278,37.121667,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera Antigua Carretera Madrid - Cadiz , Km - 84 Km. 84",Bailén,23710,Jaén,2.059,,1.999,,-3.782861,38.090306,URBAN OIL,L-D: 24H,2022-06-14 11:06:00
Carretera Antigua Carretera Nacional Km. 340,Foios,46134,Valencia / València,2.019,,1.919,,-0.352556,39.531528,GASEXPRESS FOIOS,L-D: 24H,2022-06-14 13:55:00
Carretera Antigua Ctra. De La Rambla Km. 1,Puente Genil,14500,Córdoba,,,1.941,,-4.759889,37.405083,SIN ROTULO,L-D: 24H,2022-06-13 09:13:00
Carretera Antigua De Extremadura Km. 148,Oropesa,45560,Toledo,2.199,2.309,2.139,2.189,-5.183917,39.920472,REPSOL,L-D: 07:00-23:00,2022-06-14 07:00:00
Carretera Antigua De Malaga A Granada Km. 142,Granada,18003,Granada,2.169,,2.079,,-3.636361,37.190722,REPSOL,L-D: 06:00-23:00,2022-06-15 00:00:00
Carretera Antigua De Malaga Km. 138,Granada,18015,Granada,2.069,,1.969,,-3.635944,37.190667,ASC CARBURANTES,L-D: 24H,2022-06-14 07:57:00
"Carretera Antigua De Martos Km. 1,5",Los Villares,23160,Jaén,1.85,,1.95,,-3.835167,37.68375,SCA SAN ISIDRO,L-V: 08:00-19:30,2022-06-13 10:30:00
Carretera Antigua De Valencia 8 Km. 8,Tarragona,43006,Tarragona,1.969,,1.939,,1.229361,41.115472,GM OIL,L-D: 24H,2022-06-14 16:51:00
Carretera Antigua De Yepes Km. S/N,Ocaña,45300,Toledo,,,1.989,,-3.505528,39.955639,LA MESA DE OCAÑA,L-D: 24H,2022-06-14 11:00:00
Carretera Antigua N-430 Esq. Ctra. Villarruiba Km. S/N,Manzanares,13200,Ciudad Real,2.079,2.209,2.029,2.099,-3.379389,39.006528,Q8,L-M: 08:00-15:00; J-S: 08:00-15:00,2022-06-14 13:55:00
Carretera Antigua N-I Cv Camino Redesa Km. S/N,San Sebastián De Los Reyes,28700,Madrid,2.159,2.299,2.054,2.134,-3.605472,40.565556,SHELL,L-D: 06:00-00:00,2022-06-14 15:00:00
"Carretera Antigua N-Ii Km. 26,00",Alcalá De Henares,28805,Madrid,2.189,2.331,2.109,2.199,-3.412444,40.470556,BP RIO CORVO,L-D: 06:00-22:00,2022-06-14 12:58:00
"Carretera Antigua N-Iv Km. 639,5",Jerez De La Frontera,11408,Cádiz,2.099,2.209,1.999,2.059,-6.15475,36.68775,GALP,L-D: 06:00-23:00,2022-06-14 19:19:00
"Carretera Antigua N-V Km. 107,5",Cazalegas,45683,Toledo,2.179,2.319,2.064,2.144,-4.729,39.981444,SHELL,L-D: 06:00-22:00,2022-06-14 14:00:00
Carretera Antigua N-V Km. 252,Trujillo,10200,Cáceres,2.194,,2.079,2.145,-5.863111,39.468806,CEPSA,L-S: 06:00-22:30; D: 07:00-22:30,2022-06-14 11:38:00
"Carretera Antigua N-V, Km 179 Km. 179",Navalmoral De La Mata,10300,Cáceres,,,2.049,,-5.5285,39.892583,SETTRAN,L-D: 24H,2022-06-15 00:01:00
"Carretera Antigua Nacional I Km. 15,5",Alcobendas,28100,Madrid,2.219,2.369,2.119,2.189,-3.64225,40.532806,GALP,L-D: 07:00-23:00,2022-06-15 02:40:00
Carretera Antigua Nacional I Km. 375,Agurain/Salvatierra,01200,Araba/Álava,2.199,2.339,2.104,2.194,-2.394583,42.848944,GALP,L-D: 06:00-22:00,2022-06-15 02:40:00
"Carretera Antigua Nacional Ii Km. 593,20",Sant Andreu De La Barca,08740,Barcelona,2.099,2.149,2.049,,1.969611,41.568583,NIEVES,L-D: 24H,2022-06-14 11:50:00
Carretera Antigua Nacional V Km. 104,Talavera De La Reina,45600,Toledo,2.189,2.329,2.129,2.159,-4.795694,39.964222,CARREFOUR,L-S: 08:00-22:00; D: 09:00-21:00,2022-06-14 10:15:00
Carretera Antigua Nacional V Km. 250,Trujillo,10200,Cáceres,2.155,,2.045,,-5.854056,39.481556,COPRECA,L-D: 24H,2022-06-14 12:09:00
Carretera Antigua Nv Km. 74,Maqueda,45515,Toledo,2.159,2.269,2.099,2.149,-4.370833,40.058472,BP OIL,L-V: 06:30-22:30; S-D: 07:00-23:00,2022-06-14 08:54:00
Carretera Añora-Dos Torres Km 2 Km. 2,Añora,14450,Córdoba,2.039,,2.019,2.039,-4.896028,38.431361,E.S. LOS PEDROCHES,L-S: 06:00-22:00; D: 08:00-14:00,2022-06-14 00:32:00
"Carretera Ap-3061 Km. 15,5",Dolores,03150,Alicante,2.169,2.301,2.055,2.135,-0.748556,38.140889,CEPSA,L-V: 07:00-20:00,2022-06-15 00:00:00
Carretera Apeadero De Betxi Polig. 19 Parc. 34 Km. 2,Onda,12200,Castellón / Castelló,2.069,,2.009,,-0.182472,39.951278,BDMED,L-D: 24H,2022-06-13 15:19:00
Carretera Arafo La Hidalga Tf-413 Km. 1,Arafo,38550,Santa Cruz De Tenerife,1.589,1.699,1.579,1.679,-16.395583,28.333917,REPSOL,L-D: 24H,2022-06-13 12:46:00
Carretera Arahal-El Coronil Km. 11,Arahal,41600,Sevilla,,,1.995,,-5.555111,37.234833,S.C.A. LABRADORES DE LA CAMPIÑA,L-D: 07:00-21:00,2022-06-14 11:27:00
Carretera Aranda De Duero  -  Segovia Km. 68,Turégano,40370,Segovia,2.209,,2.069,2.119,-4.007611,41.153472,REPSOL,L-S: 07:30-21:30; D: 09:00-21:30,2022-06-13 10:07:00
"Carretera Arcai 120 Km. 22,58",Val Do Dubra,15873,Coruña (A),2.279,2.479,2.119,2.139,-8.656194,43.021667,REPSOL,L-V: 06:30-22:30; S-D: 08:00-22:30,2022-06-13 23:58:00
"Carretera Arcos- Algar Km. 16,2",Algar,11639,Cádiz,2.149,,2.059,,-5.659556,36.655556,CLC CALIDAD LOW COST,L-V: 06:30-21:30; S-D: 08:00-21:30,2022-06-13 23:23:00
Carretera Arcos - El Bosque Km. 3,Arcos De La Frontera,11630,Cádiz,2.159,2.299,2.119,2.209,-5.784444,36.75175,REPSOL,L: 06:00-00:00,2022-06-15 00:00:00
"Carretera Arecife-Yaiza Km. 18,150",Yaiza,35570,Palmas (Las),1.599,1.669,1.549,,-13.736972,28.9395,COMBUSTIBLES CANARIOS,L-S: 07:00-21:00,2022-06-13 15:36:00
Carretera Argamasilla De Alba-Cinco Casas Km. 17,Alcázar De San Juan,13720,Ciudad Real,2.059,,1.999,,-3.231611,39.168306,GAS SOLIS,L-D: 07:00-23:00,2022-06-13 14:45:00
"Carretera Argamasilla De Calatrava S/N Km. 165,20",Argamasilla De Calatrava,13440,Ciudad Real,,,2.109,,-4.08575,38.717972,TRADILO INVERSIONES SL,L-V: 07:00-21:00; S: 08:00-14:00,2022-06-13 10:28:00
"Carretera Argoños Somo Km. 28,7",Arnuero,39195,Cantabria,2.199,,2.109,2.159,-3.56225,43.469778,CAMPSA,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera Armilla Km. 7,Armilla,18100,Granada,2.069,2.139,1.979,2.029,-3.618417,37.149083,ASC CARBURANTES,L-D: 24H,2022-06-14 07:58:00
"Carretera Arneva - El Mojon Km. 5,800",Orihuela,03312,Alicante,2.179,,2.079,2.145,-0.962861,38.047111,CEPSA,L-V: 06:00-22:00; S: 06:00-15:00; D: 07:00-15:00,2022-06-15 00:00:00
"Carretera Arrecife-Haria Km. 9,3",Teguise,35509,Palmas (Las),1.614,1.704,1.598,1.697,-13.562444,29.050417,CEPSA,L-D: 07:30-22:30,2022-06-13 19:00:00
Carretera Arrecife-Playa Blanca Km. 34,Yaiza,35570,Palmas (Las),1.629,1.669,1.579,,-13.831611,28.867833,ESTACION PLAYA BLANCA,L-D: 07:00-22:00,2022-06-13 15:35:00
"Carretera Arrecife A Aeropuerto Km. 1,4",Arrecife,35500,Palmas (Las),1.664,1.754,1.649,1.749,-13.575389,28.958417,DISA NUEVA AEROPUERTO,L-D: 06:00-22:00,2022-06-14 15:40:00
"Carretera Arrecife A Aeropuerto Km. 1,6",Arrecife,35500,Palmas (Las),1.664,1.754,1.649,,-13.57175,28.958028,DISA AEROPUERTO,L-D: 06:00-22:00,2022-06-14 15:40:00
Carretera Arrecife Yaiza Km. 12,Tías,35571,Palmas (Las),1.569,1.669,1.478,1.567,-13.686278,28.948306,A800-02,L-S: 06:30-22:00; D: 08:00-15:00,2022-06-13 05:00:00
"Carretera Arta-Pto.alcudia,99,",Santa Margalida,07458,Balears (Illes),2.219,2.359,2.129,2.199,3.152361,39.762,BP CA SESTRELLA,L-S: 06:30-21:00,2022-06-13 08:36:00
Carretera Artesa De Segre A Tremp Km. 51,Tremp,25654,Lleida,1.963,,1.923,,0.930444,42.141611,BONAREA,L-D: 24H,2022-06-14 09:30:00
"Carretera As-114 Km. 1,100",Cangas De Onís,33550,Asturias,2.189,2.313,2.039,2.129,-5.124972,43.354111,ESC-PETROLEOS,L-D: 06:00-23:00,2022-06-13 22:30:00
"Carretera As-114 Km. 32,80",Cabrales,33554,Asturias,2.189,2.319,2.039,,-4.795833,43.297944,ESC-PETROLEOS,L-D: 08:00-22:00,2022-06-13 22:29:00
Carretera As-115 Km. 2,Llanes,33594,Asturias,2.169,,1.999,2.049,-4.881472,43.413806,EL CENTRO,L-D: 07:30-22:00,2022-06-13 05:20:00
"Carretera As-17 Km. 24,9",Siero,33429,Asturias,2.229,2.359,2.079,2.169,-5.784917,43.402722,REPSOL,L-D: 06:00-22:00,2022-06-14 06:00:00
"Carretera As-17 Km. 3,5",Corvera De Asturias,33404,Asturias,2.179,,2.089,2.119,-5.889639,43.535167,GALP,L-D: 07:00-23:00,2022-06-14 19:19:00
"Carretera As-17 Km. 37,400",Langreo,33920,Asturias,2.209,2.359,2.119,2.209,-5.7135,43.327639,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera As-17 Km. 48,5",San Martín Del Rey Aurelio,33950,Asturias,2.249,2.471,2.119,2.199,-5.617611,43.277417,REPSOL,L-D: 06:30-22:30,2022-06-14 10:33:00
"Carretera As-18 Km. 9,2",Llanera,33192,Asturias,2.229,2.371,2.099,2.185,-5.787528,43.432889,CEPSA,L-V: 07:30-21:00; S: 09:00-17:00; D: 10:00-17:00,2022-06-14 06:00:00
"Carretera As-19 Km. 19,4",Corvera De Asturias,33416,Asturias,2.184,2.316,2.079,2.145,-5.8725,43.550694,CEPSA,L-V: 07:00-22:30; S-D: 08:00-22:30,2022-06-14 00:17:00
"Carretera As-19 Km. 4,4",Gijón,33691,Asturias,2.209,2.349,2.109,2.199,-5.721278,43.538694,REPSOL,L-V: 06:00-22:00; S-D: 08:00-18:00,2022-06-15 00:00:00
"Carretera As-19 Km. 9,600",Carreño,33438,Asturias,2.189,2.321,2.089,2.155,-5.767861,43.554833,CEPSA,L-V: 06:30-22:30; S-D: 08:00-22:30,2022-06-14 11:57:00
Carretera As-19 Km. S/N,Gijón,33211,Asturias,2.179,2.319,2.079,2.159,-5.71225,43.5375,SHELL,L-D: 06:00-00:00,2022-06-14 15:00:00
"Carretera As-219 Km. 5,200",Tineo,33870,Asturias,2.158,2.31,2.089,2.155,-6.380139,43.355944,CEPSA,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera As-228 Km. 13,Proaza,33114,Asturias,2.1,2.2,1.95,2,-6.010306,43.258222,ESTACION DE SERVICIO VALLE DE TRUBIA S.L.,L-V: 06:00-23:00; S-D: 08:00-23:00,2022-06-13 08:38:00
"Carretera As-238 (Parq. Empres. Principado Asturias Km. 0,8",Avilés,33400,Asturias,2.179,2.329,2.099,2.189,-5.911,43.560056,REPSOL,L-D: 06:00-22:00,2022-06-14 00:01:00
"Carretera As-238 Km. 11,1",Gozón,33449,Asturias,2.179,,2.119,2.169,-5.814278,43.608194,REPSOL,L-D: 07:00-23:00,2022-06-15 00:00:00
"Carretera As-246 Km. 28,7",Gijón,33390,Asturias,2.209,2.341,2.095,2.195,-5.69025,43.494139,CEPSA,L-S: 08:00-14:30,2022-06-15 00:00:00
Carretera As-247 Km. 1,Gijón,33203,Asturias,2.219,,2.079,,-5.638167,43.541917,WASHMAX,L-D: 07:00-23:00,2022-06-14 12:00:00
Carretera As-248 Km. 20,Gijón,33209,Asturias,2.229,2.369,2.119,2.209,-5.654861,43.528778,REPSOL,L-D: 06:00-23:00,2022-06-15 00:01:00
"Carretera As-248 Km. 3,600",Gijón,33391,Asturias,2.209,2.359,2.119,2.209,-5.658528,43.50775,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera As-249 Km. 8,5",Siero,33936,Asturias,2.157,,2.017,2.107,-5.627472,43.346583,LAS PALMERAS,L-D: 07:00-22:00,2022-06-13 13:34:00
"Carretera As-251 Km. 14,2",Bimenes,33527,Asturias,2.189,,2.079,2.129,-5.567028,43.321,REPSOL,L-D: 07:00-22:00,2022-06-15 00:00:00
Carretera As-263 Km. 19,Llanes,33594,Asturias,2.199,2.299,2.059,2.159,-4.86225,43.426417,POSADA MENENDEZ,L-D: 07:00-23:00,2022-06-13 10:42:00
"Carretera As-329 Km. 4,1",Carreño,33439,Asturias,2.174,,2.054,2.124,-5.7545,43.5785,GALP,L-V: 07:00-21:00; S: 08:00-21:00; D: 08:00-15:00,2022-06-14 19:19:00
"Carretera As-Ii Km. 20,70",Gijón,33392,Asturias,2.205,2.349,2.085,2.169,-5.716944,43.495278,GALP,L-D: 07:00-23:00,2022-06-14 09:58:00
Carretera As 111 Km. 1,Langreo,33900,Asturias,2.2,2.33,2.07,2.11,-5.693694,43.300806,CASTRONALON,L-D: 07:00-23:00,2022-06-13 08:29:00
"Carretera As 242 Km. 1,600",Oviedo,33195,Asturias,2.219,2.359,2.099,2.189,-5.828639,43.34875,GALP,L-D: 06:00-00:00,2022-06-13 11:15:00
"Carretera As16 Km. 4,140",Soto Del Barco,33126,Asturias,2.229,2.369,2.099,2.169,-6.078194,43.498278,GALP,L-D: 07:00-23:00,2022-06-15 00:01:00
Carretera As17 Km. 47,San Martín Del Rey Aurelio,33940,Asturias,2.073,2.183,1.953,1.99,-5.633417,43.288917,ALCAMPO,L-D: 24H,2022-06-13 09:46:00
Carretera Asua-Plentzia Km. 23,Plentzia,48620,Bizkaia,2.179,2.289,2.109,2.159,-2.943917,43.390333,REPSOL,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-06-15 00:00:00
Carretera Atarfe-Albolote Km. 4,Albolote,18220,Granada,2.079,2.159,1.979,2.039,-3.673361,37.225556,FUELING,L-D: 24H,2022-06-14 10:33:00
"Carretera Atarfe-Santa Fe Km. 0,5",Atarfe,18230,Granada,2.049,,1.949,2.009,-3.700417,37.215278,E.S. PETRONACHIL - LOS ALAMOS,L-V: 07:00-21:00; S: 07:00-14:00,2022-06-14 09:30:00
Carretera Atios A Salvatierra De Miño Km. 10,Salvaterra De Miño,36458,Pontevedra,2.179,2.329,2.099,2.169,-8.530944,42.100417,CEPSA,L-D: 06:00-23:00,2022-06-14 16:00:00
Carretera Atios Km. 555,O Porriño,36418,Pontevedra,2.189,2.329,2.119,2.189,-8.622528,42.147389,REPSOL,L-D: 24H,2022-06-15 00:00:00
"Carretera Atogo Km. 0,5",Granadilla De Abona,38610,Santa Cruz De Tenerife,1.588,1.698,1.578,1.682,-16.576167,28.061056,BP,L-D: 24H,2022-06-13 12:28:00
Carretera Au A-66 Km. 19,Llanera,33690,Asturias,2.219,2.349,2.119,2.209,-5.798889,43.435556,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera Au A-66 Km. 19,Llanera,33690,Asturias,2.219,2.349,2.119,2.209,-5.798611,43.438056,REPSOL,L-D: 24H,2022-06-15 00:00:00
Carretera Autonomica 364 Km. 41,Marchena,41620,Sevilla,2.164,,2.045,2.125,-5.441778,37.285056,CEPSA,L-V: 07:00-21:00; S: 08:00-15:00,2022-06-15 00:00:00
"Carretera Autovia Castelldefels Km. 16,600",Gavà,08850,Barcelona,2.21,2.35,2.11,2.17,2.000528,41.269694,REPSOL,L-D: 24H,2022-06-13 10:30:00
"Carretera Autovia De Castelldefels Km. 16,600",Gavà,08850,Barcelona,2.21,2.35,2.11,2.17,2.001167,41.269111,REPSOL,L-D: 06:00-22:00,2022-06-13 10:29:00
Carretera Autovía De Jaén Km. Sn,La Guardia De Jaén,23170,Jaén,1.979,2.079,1.879,1.909,-3.696472,37.747583,AGLA,L-D: 07:00-22:00,2022-06-13 10:14:00
"Carretera Autovia Del Mar Menor- Cr C-3319 Km 4,1 Km. 4,1",Murcia,30155,Murcia,2.038,,1.965,2.035,-1.078528,37.858056,LA HITA-EL VALLE,L: 06:30-23:00,2022-06-14 10:43:00
"Carretera Av-4141 Km. 0,9",Orihuela,03300,Alicante,2.099,2.219,2.069,2.099,-0.954556,38.119528,ORIGAS (MONTEPINAR),L-D: 24H,2022-06-13 17:39:00
Carretera Av-804 Km. 21,Hernansancho,05164,Ávila,2.239,,2.119,,-4.730861,40.854861,VALCARCE,L-V: 07:00-21:30; S-D: 08:00-21:30,2022-06-14 00:00:00
Carretera Avd. Guipuzcoa N-240 Km. 4,Berriozar,31013,Navarra,2.179,2.329,2.099,2.159,-1.672889,42.836861,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera Avd.de La Industria Km. 15,Humanes De Madrid,28970,Madrid,2.199,2.341,2.119,2.209,-3.813083,40.273944,BP VALDONAIRE,L-D: 24H,2022-06-15 00:00:00
Carretera Avda. Del Valles Km. 10,Lliçà De Vall,08185,Barcelona,2.239,2.389,2.149,2.199,2.222583,41.576194,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
Carretera Avda.las Palmeras Km.,Motril,18730,Granada,2.169,2.301,2.069,2.135,-3.435889,36.701028,CEPSA,L-V: 06:30-19:30; S-D: 07:00-15:00,2022-06-14 10:50:00
Carretera Avda/ Fuerzas Armadas S/N Km. S/N,Calatayud,50300,Zaragoza,2.069,,1.999,2.069,-1.630278,41.353083,Q8,L-D: 24H,2022-06-14 13:55:00
"Carretera Avenida  De La Industria , 46 Km. 1,1",Humanes De Madrid,28970,Madrid,2.179,2.289,2.109,2.159,-3.81975,40.272611,REPSOL,L-D: 06:00-22:00,2022-06-15 00:00:00
"Carretera Avenida De Moya Km. 53,300",San Bartolomé De Tirajana,35100,Palmas (Las),1.569,1.689,1.554,1.679,-15.568833,27.764889,DISA MASPALOMAS,L-D: 06:00-22:00,2022-06-14 06:00:00
"Carretera Avenida General Franco 3 Km. 82,9",Santiago Del Teide,38436,Santa Cruz De Tenerife,1.625,1.744,1.547,,-16.815583,28.293833,DISA,L-S: 05:30-22:00; D: 05:30-21:00,2022-06-14 00:00:00
Carretera Avila-Cordoba Km. 77,Arenas De San Pedro,05418,Ávila,2.119,2.259,2.069,2.089,-5.044083,40.182917,FERNANDEZ BERMEJO,L-D: 07:00-22:30,2022-06-14 07:00:00
"Carretera Aviles - Gijon Km. 12,500",Corvera De Asturias,33468,Asturias,2.159,,2.099,2.129,-5.856361,43.548472,VALCARCE (GHC ),L-D: 24H,2022-06-14 11:12:00
