direccion,mun_clean,codigo_postal,provincia,gasolina_95,gasolina_98,diesel,diesel_premium,lon,lat,rotulo,horario,ultimo_dato
"Carretera Montcada, De Km. 670",Terrassa,08227,Barcelona,,,,,2.035167,41.557278,HAM,L-D: 24H,2022-05-22 17:00:00
Carretera Montmelo Km. 70,Granollers,08400,Barcelona,1.819,1.959,1.789,,2.268639,41.569806,SORLIGO,L-D: 24H,2022-05-21 00:00:00
Carretera Moriles Las Navas Km. 1,Moriles,14510,Córdoba,1.989,,1.819,1.869,-4.602111,37.4305,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Moron-Sevilla, Km 1.5 Km. 1,5",Morón De La Frontera,41530,Sevilla,1.969,,1.879,1.975,-5.484694,37.120472,BP EL FONTANAL,L-V: 06:00-20:00,2022-05-22 16:49:00
"Carretera Mu-300 Km. 4,8",Murcia,30570,Murcia,1.989,2.099,1.869,1.919,-1.07675,37.982944,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Mu-311 Km. 25,2",Cartagena,30593,Murcia,1.849,,1.809,,-0.964778,37.691083,ROYMAGA PETROLEOS,L-D: 24H,2022-05-20 15:39:00
Carretera Mu-312 Km. 11,Cartagena,30385,Murcia,1.989,2.121,1.869,1.949,-0.794778,37.627889,CEPSA,L-D: 06:30-22:00,2022-05-23 07:00:00
Carretera Mu-312 Km. 11,Cartagena,30385,Murcia,1.989,2.121,1.869,1.949,-0.794361,37.628611,CEPSA,L-D: 06:30-22:00,2022-05-23 07:00:00
"Carretera Mu-312 Km. 14,9",Cartagena,30370,Murcia,1.969,2.099,1.839,1.889,-0.708889,37.627944,REPSOL,L-D: 07:00-22:00,2022-05-22 00:00:00
"Carretera Mu-36f Km. 1,5",Cartagena,30310,Murcia,1.979,2.089,1.839,1.889,-0.988278,37.639333,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera Mu-424 Km. 31,Yecla,30510,Murcia,1.979,2.089,1.889,1.939,-1.109361,38.617861,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera Mu-553 Km. 2,2",Blanca,30540,Murcia,1.945,,1.839,1.889,-1.352694,38.177917,CAMPSA,L-S: 07:00-20:00,2022-05-22 00:00:00
"Carretera Mu-603 Km. 3,3",Murcia,30120,Murcia,1.839,1.979,1.799,1.879,-1.196722,37.934889,SHELL,L-V: 08:00-14:00 y 17:00-19:00,2022-05-20 14:00:00
Carretera Mu-611 Km. 3,Murcia,30169,Murcia,1.969,2.101,1.849,1.929,-1.175556,37.950417,CEPSA,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-05-23 00:00:00
"Carretera Mu502 Km. 1,9",Totana,30850,Murcia,1.939,,1.899,1.999,-1.516028,37.782194,E.S. LA SANTA,L: 6:30-22:00,2022-05-21 12:38:00
Carretera Mu603 Km. 2,Murcia,30120,Murcia,1.829,1.939,1.829,1.879,-1.184222,37.936639,CAMPSA EXPRESS,L-D: 24H,2022-05-22 00:00:00
Carretera Muel Km. 64,Épila,50290,Zaragoza,1.899,1.979,1.799,,-1.274806,41.59475,E.S.EPILA,L-D: 24H,2022-05-23 00:00:00
Carretera Mungia-Plentzia Km. 18,Mungia,48100,Bizkaia,2.019,2.149,1.879,1.929,-2.864861,43.37725,PETRONOR,L-V: 06:00-22:00; S-D: 07:00-22:00,2022-05-22 00:00:00
Carretera Murcia Km. 33,Hellín,02400,Albacete,1.979,2.089,1.899,1.949,-1.687833,38.506806,PETRONOR,L-D: 06:00-23:00,2022-05-22 00:00:00
Carretera Muro Km. 0,Sa Pobla,07420,Balears (Illes),2.039,2.159,1.949,2.039,3.029667,39.765472,BP,L-S: 06:00-21:00,2022-05-20 10:43:00
"Carretera N- 340 Km. 66,7",Castelló De La Plana,12004,Castellón / Castelló,1.849,,1.799,,-0.046944,39.9945,GASEXPRESS,L-D: 24H,2022-05-20 15:21:00
"Carretera N- 4 Km. 216,9",Santa Cruz De Mudela,13730,Ciudad Real,1.999,,1.879,1.929,-3.471583,38.635528,REPSOL,L-D: 06:30-22:30,2022-05-22 00:00:00
"Carretera N- 4 Km. 668,6",Córdoba,14014,Córdoba,1.979,2.089,1.859,1.909,-4.74125,37.897333,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N- 611 Km. 80,6",Herrera De Pisuerga,34400,Palencia,1.979,2.129,1.869,1.939,-4.327778,42.5875,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera N-1 Km. 354,Vitoria-Gasteiz,01192,Araba/Álava,2.039,2.189,1.879,1.969,-2.632167,42.852722,REPSOL,L-S: 07:00-21:00; D: 07:00-15:00,2022-05-22 00:00:00
"Carretera N-1 Km. 364,4",Elburgo/Burgelu,01192,Araba/Álava,2.049,,1.889,1.959,-2.518167,42.878556,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-1 Km. 469,1",Oiartzun,20180,Gipuzkoa,2.039,2.189,1.889,1.979,-1.879444,43.312222,REPSOL,L-V: 06:00-22:00; S: 09:00-21:00,2022-05-22 00:00:00
Carretera N-110 A Soria Km 189 Parking Supermercado Km. 110,La Lastrilla,40196,Segovia,1.949,2.069,1.849,1.919,-4.098417,40.965917,Q8,L-V: 07:00-22:00; S-D: 08:00-22:00,2022-05-20 12:15:00
"Carretera N-110 Km. 182,650",Torrecaballeros,40160,Segovia,1.968,2.049,1.928,1.998,-4.040444,40.986139,LLORSOIL E.S. TORRECABALLEROS,L-D: 07:30-22:00,2022-05-20 10:15:00
"Carretera N-110 Km. 370,800",Cabezuela Del Valle,10610,Cáceres,1.959,,1.839,1.929,-5.7965,40.200778,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-110 Km. 382,400",Valdastillas,10614,Cáceres,1.959,,1.849,,-5.890833,40.136417,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-110 Km. 403,200",Plasencia,10600,Cáceres,1.969,2.119,1.869,1.959,-6.075472,40.032083,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera N-110 Soria-Plasencia Km. 284,Muñana,05540,Ávila,1.999,2.119,1.879,1.929,-5.014111,40.580417,REPSOL,L-D: 07:30-21:00,2022-05-21 09:12:00
"Carretera N-111 Km. 243,8",Almarza,42169,Soria,1.979,2.109,1.899,1.979,-2.463972,41.903806,E.S. EL VALLE,L-D: 08:00-22:00,2022-05-20 11:17:00
"Carretera N-113 Km. 91,5",Cintruénigo,31592,Navarra,1.984,,1.875,1.955,-1.79675,42.076944,CEPSA,L-D: 07:00-23:00,2022-05-23 00:00:00
"Carretera N-120 (Leon-Astorga) Km. 322,300",Villadangos Del Páramo,24397,León,2.019,2.159,1.854,,-5.756417,42.524861,GALP,L-V: 09:00-20:00,2022-05-23 03:01:00
Carretera N-120 Km. 106,Cardeñajimeno,09193,Burgos,2.029,2.179,1.869,1.959,-3.612222,42.34125,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-120 Km. 334,000",Hospital De Órbigo,24286,León,1.939,,1.849,1.879,-5.869194,42.462389,GLG,L-D: 06:00-00:00,2022-05-22 13:34:00
Carretera N-120 Km. 463,Vilamartín De Valdeorras,32340,Ourense,1.999,2.129,1.899,1.979,-7.073194,42.408222,VALCARCE,L-D: 06:30-10:30,2022-05-20 12:18:00
Carretera N-120 Km. 511,Pobra Do Brollón (A),27330,Lugo,1.979,,1.849,1.899,-7.397833,42.527806,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera N-121-A Km. 55,Doneztebe/Santesteban,31740,Navarra,1.984,,1.845,1.925,-1.668083,43.152556,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Carretera N-121-A Km. 7,6",Ezcabarte,31194,Navarra,1.949,,1.799,1.869,-1.618917,42.856083,ARALAR,L-D: 06:00-22:00,2022-05-20 10:53:00
"Carretera N-121 A Km. 76,4",Irun,20305,Gipuzkoa,1.859,,1.809,1.869,-1.752694,43.335806,BIDASOIL,L-D: 24H,2022-05-20 11:46:00
Carretera N-121 Km. 5,Aranguren,31192,Navarra,2.009,,1.879,1.929,-1.634722,42.776111,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-121 Km. 79,5",Urdazubi/Urdax,31712,Navarra,1.989,2.139,1.849,1.919,-1.505806,43.290556,REPSOL,L-V: 09:00-18:00; S-D: 10:00-19:00,2022-05-22 00:00:00
"Carretera N-121 Km. Km 3,55",Cascante,31520,Navarra,1.976,2.096,1.849,,-1.631,42.036472,Q8,L-D: 07:00-22:00,2022-05-20 12:15:00
"Carretera N-121a Km. 44,5",Bertizarana,31792,Navarra,1.989,2.099,1.849,1.899,-1.630722,43.130444,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-121a Km. 44,5",Bertizarana,31792,Navarra,1.989,2.099,1.849,1.899,-1.631611,43.129972,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-121b Km. 79,500",Urdazubi/Urdax,31711,Navarra,1.979,,1.839,,-1.505667,43.287444,CEPSA,L-D: 09:00-14:00,2022-05-22 08:00:00
Carretera N-122 Km. 102,Ágreda,42100,Soria,1.969,2.079,1.819,1.869,-1.926472,41.853917,REPSOL,L-V: 08:00-22:00; S: 09:00-19:00; D: 10:00-20:00,2022-05-22 00:00:00
Carretera N-122 Km. 147,Soria,42005,Soria,1.969,,1.849,1.909,-2.412528,41.762361,REPSOL,L-D: 07:30-21:30,2022-05-22 00:00:00
Carretera N-122 Km. 185,Calatañazor,42193,Soria,1.979,,1.866,1.918,-2.775417,41.708,CEPSA,L-D: 07:00-22:00,2022-05-22 03:05:00
Carretera N-122 Km. 222,San Esteban De Gormaz,42330,Soria,1.979,2.089,1.829,1.879,-3.192556,41.569,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
Carretera N-122 Km. 239,Langa De Duero,42390,Soria,1.979,2.119,1.829,1.919,-3.353361,41.599306,GALP,L-V: 08:00-22:00; S: 08:00-19:30; D: 10:00-20:30,2022-05-22 20:31:00
"Carretera N-122 Km. 278,160",Castrillo De La Vega,09391,Burgos,1.999,,1.869,,-3.78275,41.648417,CEPSA,L-S: 07:00-22:00; D: 08:00-22:00,2022-05-23 07:05:00
"Carretera N-122 Km. 425,5",Toro,49800,Zamora,1.979,2.129,1.879,1.969,-5.386194,41.523167,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera N-122 Km. 53,5",Agón,50560,Zaragoza,2.009,2.129,1.899,1.969,-1.419444,41.840056,REPSOL,L-D: 06:00-22:00,2022-05-20 12:00:00
"Carretera N-122.Km-426.6 Km. 426,6",Toro,49800,Zamora,1.989,,1.909,1.999,-5.3985,41.526833,CEPSA-ELF,L-D: 06:00-00:00,2022-05-21 06:08:00
"Carretera N-122a Km. 475,190",Muelas Del Pan,49167,Zamora,1.939,2.079,1.939,,-5.921722,41.541222,MUELAS DEL PAN,L-D: 07:00-23:00,2022-05-20 15:49:00
Carretera N-124 Km. 35,Labastida/Bastida,01212,Araba/Álava,2.029,2.139,1.869,1.919,-2.849833,42.635194,REPSOL,L-V: 07:00-21:45; S-D: 08:00-21:45,2022-05-22 00:00:00
Carretera N-124 Km. 41,Haro,26200,Rioja (La),1.999,2.135,1.925,1.975,-2.838861,42.566361,PETRONOR,L-D: 24H,2022-05-20 00:00:00
"Carretera N-124 Km. 41,200",Haro,26200,Rioja (La),1.999,,1.925,1.975,-2.839528,42.566278,PETRONOR,L-D: 06:30-22:30,2022-05-20 00:00:00
"Carretera N-125 Km. 5,6",Zaragoza,50190,Zaragoza,1.999,2.129,1.869,1.939,-0.983306,41.663639,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera N-135 Km. 4,6",Valle De Egüés/Eguesibar,31620,Navarra,2.019,2.169,1.889,1.979,-1.59275,42.817194,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-141-C Km. 27,3",Moià,08180,Barcelona,2.024,2.156,1.899,1.965,2.102139,41.809306,CEPSA,L-D: 05:00-23:00,2022-05-23 05:00:00
"Carretera N-142e Km. 110,5",Bescanó,17162,Girona,1.899,,1.819,1.879,2.74625,41.967889,PETROLIS INDEPENDENTS - PETRO7,L-D: 24H,2022-05-20 12:17:00
"Carretera N-143 Tramo C (Manresa A Vic) Km. 18,42",Calders,08275,Barcelona,1.819,1.919,1.779,1.799,1.999861,41.796528,HAFESA OIL,L-V: 09:00-14:00 y 17:00-19:00; S: 09:00-14:00,2022-05-20 14:10:00
Carretera N-150 Barcelona-Sabadell Km. 286,Ripollet,08291,Barcelona,1.974,2.114,1.864,1.954,2.1395,41.501389,GALP,L-D: 06:00-22:00,2022-05-23 06:47:00
"Carretera N-150 Km. 14,2",Sabadell,08207,Barcelona,2.049,2.199,1.899,1.989,2.068861,41.55325,REPSOL,L-D: 07:00-23:59,2022-05-22 00:00:00
"Carretera N-150 Km. 8,6",Barberà Del Vallès,08210,Barcelona,2.039,2.189,1.909,1.999,2.123889,41.521083,REPSOL,L-D: 07:00-00:00,2022-05-22 00:00:00
"Carretera N-152 Km. 11,9",Montcada I Reixac,08110,Barcelona,2.059,2.209,1.929,2.019,2.185278,41.491667,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera N-152 Km. 118,Campelles,17534,Girona,2.009,,1.859,1.909,2.160667,42.286806,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-152a Km. 15,1",Santa Perpètua De Mogoda,08130,Barcelona,2.044,2.114,1.925,2.001,2.195444,41.518833,CEPSA,L-D: 06:00-22:00,2022-05-22 14:08:00
Carretera N-2 Km. 450,Torres De Segre,25170,Lleida,2.009,2.159,1.859,1.949,0.511667,41.558861,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera N-2 Km. 555,Òdena,08711,Barcelona,2.009,2.149,1.859,1.909,1.636806,41.578361,PETRONOR,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-2 Km. 593,5",Martorell,08760,Barcelona,2.009,2.169,1.899,1.999,1.913083,41.489222,PETRONOR,L-V: 07:00-18:30; S: 08:30-14:00,2022-05-20 09:42:00
Carretera N-2 Km. 643,Cabrera De Mar,08349,Barcelona,2.059,2.209,1.909,1.999,2.413139,41.514889,REPSOL,L-D: 05:00-23:00,2022-05-22 00:00:00
Carretera N-2 Km. 644,Mataró,08302,Barcelona,2.059,2.209,1.909,1.999,2.428167,41.523194,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera N-2 Km. 654,Sant Vicenç De Montalt,08394,Barcelona,2.039,2.149,1.909,1.969,2.519556,41.566139,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-2 Km. 772,5",La Jonquera,17700,Girona,2.039,2.189,1.899,1.969,2.882667,42.398417,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera N-2 Km. 772,500",La Jonquera,17700,Girona,2.049,2.159,1.909,1.979,2.880528,42.397861,GALP,L-D: 24H,2022-05-22 20:31:00
Carretera N-211 Km. 60,Molina De Aragón,19300,Guadalajara,1.979,,1.875,1.955,-1.883056,40.844444,CEPSA,L-D: 24H,2022-05-23 00:00:00
Carretera N-211 Km. 60,Molina De Aragón,19300,Guadalajara,1.979,,1.875,1.955,-1.88275,40.844694,CEPSA,L-X: 09:30-13:30 y 16:30-20:30; J-V: 07:00-23:00; S: 15:00-23:00; D: 07:00-15:00,2022-05-23 00:00:00
"Carretera N-230 Km. 124,7",El Pont De Suert,25520,Lleida,2.004,,1.865,1.965,0.742583,42.404278,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera N-230 Km. 15,Alguaire,25125,Lleida,1.979,2.099,1.859,1.909,0.591306,41.733222,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-232 Km. 229,2",Zaragoza,50720,Zaragoza,1.984,2.116,1.785,1.865,-0.816361,41.60075,CEPSA,L-V: 06:00-21:00; S: 08:00-13:00,2022-05-23 00:00:00
"Carretera N-232 Km. 271,200",Pedrola,50690,Zaragoza,1.984,2.116,1.859,1.939,-1.216306,41.773528,CEPSA,L-D: 24H,2022-05-23 06:00:00
"Carretera N-232 Km. 271,200",Pedrola,50690,Zaragoza,1.984,2.116,1.859,1.939,-1.216889,41.772806,CEPSA,L-D: 24H,2022-05-23 06:00:00
Carretera N-232 Km. 286,Gallur,50650,Zaragoza,2.014,,1.929,,-1.355389,41.846111,AVIA,L-D: 24H,2022-05-20 08:17:00
"Carretera N-232 Km. 353,700",Calahorra,26500,Rioja (La),1.988,,1.918,1.968,-1.915306,42.262861,REPSOL,L-V: 08:00-20:00,2022-05-23 01:18:00
Carretera N-232 Km. 399,Agoncillo,26509,Rioja (La),1.869,,1.799,1.899,-2.346111,42.449444,AVIA,L-V: 06:00-22:00,2022-05-20 13:14:00
"Carretera N-232 Km. 408,6",Logroño,26006,Rioja (La),1.945,2.095,1.865,1.965,-2.456694,42.479694,AVIA,L-D: 06:00-22:00,2022-05-20 09:21:00
"Carretera N-232 Km. 416,1",Navarrete,26370,Rioja (La),1.974,,1.869,1.949,-2.531139,42.439667,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera N-232 Km. 420,9",Fuenmayor,26360,Rioja (La),1.945,,1.865,1.965,-2.570389,42.463111,AVIA,L-D: 06:00-22:00,2022-05-20 09:23:00
"Carretera N-232 Km. 63,5",Morella,12300,Castellón / Castelló,,,1.849,,-0.094944,40.609472,PETRONOR,L-D: 07:00-21:00,2022-05-23 00:00:00
"Carretera N-232 Km. 63,5",Morella,12300,Castellón / Castelló,1.989,,1.849,1.909,-0.094556,40.609611,PETRONOR,L-D: 07:00-21:00,2022-05-23 00:00:00
"Carretera N-232 Km.353.700 Km. 353,700",Calahorra,26500,Rioja (La),1.988,,1.918,1.968,-1.9175,42.263389,REPSOL,L-D: 24H,2022-05-23 01:19:00
Carretera N-232a Km. 194,Quinto,50770,Zaragoza,1.989,,1.809,1.859,-0.504083,41.432722,REPSOL,L-D: 06:00-22:00,2022-05-21 00:00:00
"Carretera N-232a Km. 250,9",Utebo,50180,Zaragoza,2.039,,1.865,1.945,-1.004139,41.703694,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera N-234 Km. 190,Calamocha,44200,Teruel,1.898,,1.729,,-1.301194,40.904778,GASOLINERA JILOCA,L-D: 24H,2022-05-21 21:02:00
"Carretera N-234 Km. 256,4",Calatayud,50300,Zaragoza,1.999,2.109,1.829,1.919,-1.642778,41.335389,REPSOL,L-D: 06:30-22:30,2022-05-22 00:00:00
Carretera N-234 Km. 437,Salas De Los Infantes,09600,Burgos,1.999,2.109,1.839,1.889,-3.29225,42.023583,REPSOL,L-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera N-234a Km. 3,2",Sagunto/Sagunt,46500,Valencia / València,1.994,,1.865,1.965,-0.310278,39.672194,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera N-234a Km. 62,8",Barracas,12420,Castellón / Castelló,1.969,2.101,1.865,1.945,-0.696306,40.016528,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
"Carretera N-240 (A-1227) Km. 201,6",Loporzano,22192,Huesca,1.949,2.059,1.829,1.899,-0.325167,42.142972,GALP,L-D: 06:00-22:00,2022-05-23 02:51:00
Carretera N-240 Km 73,Juneda,25430,Lleida,1.845,,1.765,,0.8295,41.541139,AGROPECUARIA DE JUNEDA,L-D: 24H,2022-05-20 15:46:00
Carretera N-240 Km. 100,Lleida,25195,Lleida,1.959,2.069,1.849,1.919,0.566139,41.645306,GALP,L-D: 06:00-22:00,2022-05-22 20:31:00
"Carretera N-240 Km. 129,8",Binéfar,22500,Huesca,1.989,2.079,1.879,1.969,0.311167,41.827972,REPSOL,L-V: 06:00-22:00; S-D: 08:00-21:00,2022-05-20 14:00:00
"Carretera N-240 Km. 131,7",Binéfar,22500,Huesca,1.989,2.099,1.849,1.939,0.295694,41.845722,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera N-240 Km. 141,400",Monzón,22400,Huesca,1.969,2.101,1.849,1.909,0.205889,41.901222,REPSOL,L-S: 06:00-22:00; D: 07:00-21:00,2022-05-22 00:00:00
Carretera N-240 Km. 160,Barbastro,22300,Huesca,1.954,2.079,1.809,1.859,0.118444,42.032194,ALCAMPO,L-D: 24H,2022-05-21 09:02:00
"Carretera N-240 Km. 161,1",Barbastro,22300,Huesca,1.989,2.099,1.819,1.869,0.105583,42.033972,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-240 Km. 303,5",Puente La Reina De Jaca,22751,Huesca,2.004,2.136,1.849,1.929,-0.786556,42.556611,CEPSA,L-D: 07:00-22:00,2022-05-23 00:00:00
Carretera N-240 Km. 89,Lleida,25001,Lleida,1.979,,1.869,1.919,0.662972,41.61075,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
"Carretera N-240, Km:6,05 Perafort - Tarragona Km.",Perafort,43152,Tarragona,2.009,2.149,1.909,1.949,1.238722,41.173583,BP,L-D: 06:00-22:00,2022-05-20 17:25:00
"Carretera N-240a Km. 96,4",Lleida,25198,Lleida,1.999,2.141,1.889,1.955,0.592611,41.631944,CEPSA,L-D: 07:00-22:00,2022-05-22 21:55:00
"Carretera N-260 Km. 18,2",Llançà,17490,Girona,1.954,,1.834,,3.143556,42.360361,GALP,L-D: 24H,2022-05-23 02:51:00
"Carretera N-260 Km. 198,100",Bellver De Cerdanya,25720,Lleida,1.849,,1.889,,1.759389,42.373556,EMCCAT 24H.,L-D: 24H,2022-05-20 10:07:00
"Carretera N-260 Km. 205,7",Lles De Cerdanya,25726,Lleida,1.849,,1.889,,1.681139,42.364444,BENZINERA MARTINET,L-D: 07:00-22:00,2022-05-20 10:09:00
"Carretera N-260 Km. 278,25",Soriguera,25566,Lleida,1.989,2.099,1.889,,1.137889,42.397778,PORT CANTÓ,L-D: 24H,2022-05-22 17:49:00
"Carretera N-260 Km. 441,6",Boltaña,22340,Huesca,1.979,2.079,1.849,1.899,0.08175,42.436,AVIA,L-D: 08:00-22:00,2022-05-23 00:00:00
Carretera N-260 Km. 50,Cabanelles,17746,Girona,2.009,2.141,1.879,1.959,2.82375,42.221,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera N-260 Km. 63,Besalú,17850,Girona,1.999,2.139,1.859,1.949,2.691889,42.202083,REPSOL,L-S: 07:00-21:00; D: 07:00-14:00,2022-05-22 00:00:00
Carretera N-260a Km. 478,Broto,22370,Huesca,1.949,,1.819,1.869,-0.123389,42.606472,REPSOL,L-D: 08:00-20:00,2022-05-22 00:00:00
"Carretera N-3 Km. 199,3",Motilla Del Palancar,16200,Cuenca,2.019,2.129,1.889,1.939,-1.911028,39.56425,REPSOL,L-D: 06:00-22:00,2022-05-22 00:00:00
Carretera N-3 Km. 262,Utiel,46300,Valencia / València,2.049,2.159,1.899,1.949,-1.213667,39.563,REPSOL,L-V: 06:00-22:00,2022-05-21 19:11:00
"Carretera N-301 (Madrid-Alicante) Km. 171,9",El Provencio,16670,Cuenca,1.989,2.131,1.889,1.979,-2.568083,39.375472,BP MOYA - EL PROVENCIO,L-D: 24H,2022-05-23 00:01:00
"Carretera N-301 Desvio Espinardo, Km. 389",Murcia,30100,Murcia,1.999,2.109,1.839,1.899,-1.144694,38.000333,REPSOL,L-V: 06:00-23:00; S-D: 07:00-23:00,2022-05-22 00:00:00
"Carretera N-301 Km. 150,300",El Pedernoso,16638,Cuenca,1.994,,1.899,1.965,-2.742583,39.487167,CEPSA,L-D: 24H,2022-05-21 10:01:00
Carretera N-301 Km. 160,Las Pedroñeras,16660,Cuenca,1.984,2.116,1.879,1.979,-2.671694,39.442944,CEPSA,L-D: 06:00-22:00,2022-05-23 00:00:00
Carretera N-301 Km. 316,Hellín,02400,Albacete,1.989,2.099,1.899,1.949,-1.703056,38.524444,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
Carretera N-301 Km. 388,Murcia,30100,Murcia,1.979,2.089,1.839,1.889,-1.160694,38.020417,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera N-301a Km. 377,8",Molina De Segura,30500,Murcia,1.949,,1.889,1.949,-1.218778,38.061278,CEPSA,L-D: 06:00-22:00,2022-05-20 12:34:00
"Carretera N-301a Km. 395,000",Murcia,30120,Murcia,1.999,2.141,1.869,1.959,-1.156389,37.949556,BP LOS ARCOS,L-D: 24H,2022-05-20 22:30:00
Carretera N-310 Km. 105,Socuéllamos,13630,Ciudad Real,1.989,2.119,1.919,2.009,-2.881778,39.16475,GALP,L-D: 07:00-23:00,2022-05-21 10:29:00
"Carretera N-310 Km. 120,5",Villarrobledo,02600,Albacete,1.959,2.091,1.879,1.959,-2.713722,39.198,CEPSA,L-V: 07:00-21:00; D: 14:00-19:00,2022-05-23 00:00:00
"Carretera N-310 Km. 18,70",Sisante,16700,Cuenca,1.999,,1.889,1.979,-2.211028,39.409722,REPSOL,L: 07:00-21:00,2022-05-20 10:39:00
"Carretera N-320 Km. 136,5",Cuenca,16004,Cuenca,1.999,2.149,1.869,1.959,-2.125889,40.055111,REPSOL,L-D: 24H,2022-05-22 00:00:00
"Carretera N-320 Km. 303,6",Torrejón Del Rey,19174,Guadalajara,1.959,2.099,1.879,1.959,-3.338833,40.648111,SHELL,L-D: 06:00-00:00,2022-05-20 15:00:00
"Carretera N-320 Km. 314,500",El Casar,19170,Guadalajara,1.989,2.099,1.869,1.939,-3.42675,40.705389,REPSOL,L-D: 06:00-23:00,2022-05-22 00:00:00
Carretera N-320 Km. 72,Motilla Del Palancar,16200,Cuenca,1.895,,1.777,,-1.902806,39.55375,LA GAVIOTA GASOLINERA 24 HORAS,L-D: 24H,2022-05-20 13:58:00
Carretera N-321 Km. 21,Algarinejo,18280,Granada,1.912,,1.85,1.958,-4.15375,37.326556,FITO,L-S: 07:00-22:00,2022-05-23 06:08:00
"Carretera N-321 Km. 68,5",Torredelcampo,23640,Jaén,1.959,2.099,1.909,1.989,-3.88875,37.776583,SHELL,L-D: 24H,2022-05-20 14:00:00
"Carretera N-322 (Córdoba-Valencia) Km. 175,8",Villacarrillo,23300,Jaén,1.939,2.069,1.899,1.979,-3.096556,38.112694,CEPSA,L-D: 06:00-23:00,2022-05-21 10:15:00
Carretera N-322 Km. 119,Linares,23700,Jaén,1.979,2.121,1.879,1.969,-3.650361,38.091389,BP LINARES,L-D: 06:00-23:00,2022-05-21 00:01:00
Carretera N-322 Km. 359,Albacete,02006,Albacete,2.009,2.119,1.879,1.929,-1.845083,39.033139,REPSOL,L-V: 07:00-21:00; S-D: 09:00-14:00,2022-05-22 00:00:00
"Carretera N-322 Km. 454,100",Requena,46357,Valencia / València,1.979,,1.909,1.965,-1.1245,39.474639,REPSOL,L-D: 06:00-22:00,2022-05-20 01:20:00
"Carretera N-323-A Km. 40,4",La Guardia De Jaén,23170,Jaén,1.959,2.009,1.889,1.969,-3.733889,37.777861,REPSOL,L: 06:00-22:00,2022-05-21 02:05:00
"Carretera N-323 Km. 114,5",Calicasas,18290,Granada,1.999,2.14,1.879,1.969,-3.674972,37.285806,BP CUBILLAS,L-D: 07:00-22:00,2022-05-21 00:00:00
Carretera N-323 Km. 122,Peligros,18210,Granada,1.989,2.099,1.849,1.899,-3.628,37.219972,REPSOL,L-V: 06:30-22:30; S-D: 08:00-22:30,2022-05-22 00:00:00
"Carretera N-323 Km. 187,5",Vélez De Benaudalla,18670,Granada,1.969,2.099,1.849,1.899,-3.533417,36.814333,REPSOL,L: 06:30-22:30,2022-05-22 00:00:00
